,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
6004,30243146491236352,30243146491236352,1296045502000.0,2011-01-26 07:38:22,-0500,,"Kyk inception za,hahahRT @lizaaryani: ada rahasia di balik rahasia..",in,[],[],123610325,123610325,RyanaHarahap,Ryana Harahap,3,07,https://twitter.com/RyanaHarahap/status/30243146491236352,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6005,30243083157241858,30243083157241858,1296045487000.0,2011-01-26 07:38:07,-0500,,"Inception for Best Picture, pls. kthxbye #Oscars",en,['oscars'],[],77986180,77986180,thewritinglifer,kkkkkkkkkkkkkkk,3,07,https://twitter.com/thewritinglifer/status/30243083157241858,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6006,30242918396600321,30242918396600321,1296045448000.0,2011-01-26 07:37:28,-0500,,Director Nolan's Oscar snub irks 'Inception' team  http://bit.ly/eZx13A,en,[],[],20858606,20858606,SeanDonahoe,Sean Donahoe,3,07,https://twitter.com/SeanDonahoe/status/30242918396600321,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6007,30242858518708224,30242858518708224,1296045434000.0,2011-01-26 07:37:14,-0500,,#nw : inception,en,['nw'],[],75778793,75778793,ryan_gp,ryan sebastian,3,07,https://twitter.com/ryan_gp/status/30242858518708224,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6008,30242849756815360,30242849756815360,1296045431000.0,2011-01-26 07:37:11,-0500,,RT @immaginoteca RT @ctrlzarch: RT @M4VTA: L'estate è un miraggio e dietro un miraggio c'è sempre un altro miraggio. &lt; #inception,it,['inception'],[],44584302,44584302,floelisa,elisa,3,07,https://twitter.com/floelisa/status/30242849756815360,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6009,30242832291729408,30043054094159872,1296045427000.0,2011-01-26 07:37:07,-0500,,"@IrEniKa_W jajajajajaja joer que agresividad.... ademas hay peliculas 1000000 veces mejores... como inception, pero bueno... xD",es,[],[],84374425,84374425,stitchsaurus,Isa,3,07,https://twitter.com/stitchsaurus/status/30242832291729408,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6010,30242662367895552,30242662367895552,1296045387000.0,2011-01-26 07:36:27,-0500,,OMG HOW AMAZING IS INCEPTION?!?!?!?!?!??!?!?!!?,en,[],[],129196676,129196676,_peacks,courtney✌,3,07,https://twitter.com/_peacks/status/30242662367895552,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6011,30242640008052736,30242640008052736,1296045381000.0,2011-01-26 07:36:21,-0500,,"I agree! The Town, Inception, Black Swan got gypped. RT @oscarnoyukue: 第83回アカデミー賞にノミネートされるべきだった10人（作品）  http://bit.ly/fXrGOf",ja,[],[],107021204,107021204,naomitracy,the nth degree,3,07,https://twitter.com/naomitracy/status/30242640008052736,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6012,30242441982386176,30242441982386176,1296045334000.0,2011-01-26 07:35:34,-0500,,Excellence in Cinema....INCEPTION!!!,fr,[],[],90824571,90824571,nicolasaahqdf,Nicolasa Shizuko,3,07,https://twitter.com/nicolasaahqdf/status/30242441982386176,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6013,30242361967648768,30242361967648768,1296045315000.0,2011-01-26 07:35:15,-0500,,"""Inception becomes only the sixth science-fiction film to get a Best Picture nod.""",en,[],[],18393827,18393827,Jon_Kleiven,Jon M. Kleiven,3,07,https://twitter.com/Jon_Kleiven/status/30242361967648768,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6014,30242351528022016,30242351528022016,1296045313000.0,2011-01-26 07:35:13,-0500,,NEVER WAKE UP: THE MEANING AND SECRET OF INCEPTION - a good explaination  http://bit.ly/fETREi via @chuddotcom,en,[],[],60973595,60973595,daszeus,Ramy,3,07,https://twitter.com/daszeus/status/30242351528022016,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6015,30242215695486977,30242215695486977,1296045280000.0,2011-01-26 07:34:40,-0500,,"Naalala ko yung HEREAFTER. Nakakatawa lang. Akala ko talaga, Inception-like na movie sya. Bakit naging love story? Lol!",tl,[],[],132096550,132096550,diannejoie21,MissDada,3,07,https://twitter.com/diannejoie21/status/30242215695486977,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6016,30242037387239424,30242037387239424,1296045238000.0,2011-01-26 07:33:58,-0500,,"Inception dreams are real for lucid dreamers! It took half an hour to rewind rl memory after 2lvl dream.. And yes, time expands there:)",en,[],[],9000952,9000952,xattabych,Adam K,3,07,https://twitter.com/xattabych/status/30242037387239424,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6017,30241893023485952,30241893023485952,1296045203000.0,2011-01-26 07:33:23,-0500,,"me coçando para não comprar Inception(a origem) logo, ainda tá caro, mas o filme é bom demais",pt,[],[],25152375,25152375,brunnomade,pra mim isso é muito grave,3,07,https://twitter.com/brunnomade/status/30241893023485952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6018,30241782486802433,30241564915666944,1296045177000.0,2011-01-26 07:32:57,-0500,,"@xOhmyBeadles  Oui (: Inception , I-Robot . Je saispas .. x)",fr,[],[],111381886,111381886,FannySmith_,Beadles - Bieber . ♥,3,07,https://twitter.com/FannySmith_/status/30241782486802433,[],[],0,,False,0,0,1,,Inception,,,,,,,[],,,,
6019,30241661686648832,30241327497093120,1296045148000.0,2011-01-26 07:32:28,-0500,,@kikadimelo ah... eu to gravando O Iluminado e se der tempo vo gravar Inception...,pt,[],[],120825994,120825994,Um_Cubas,João Pedro,3,07,https://twitter.com/Um_Cubas/status/30241661686648832,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6020,30241568812179456,30241568812179456,1296045126000.0,2011-01-26 07:32:06,-0500,,"Was listening to the Inception soundtrack while writing this morning, but now I'm not sure if what I wrote was my own original thought.",en,[],[],11266422,11266422,toddhenry,Todd Henry,3,07,https://twitter.com/toddhenry/status/30241568812179456,[],[],0,,False,1,0,1,,Inception,,,,,,,[],,,,
6021,30241460037091328,30241460037091328,1296045100000.0,2011-01-26 07:31:40,-0500,,last night i saw inception... or did i dreamed i saw inception... or did i dreamed i dreamed i saw inception... what a weird movie!,en,[],[],27026674,27026674,Alcazareando,Fernando Alcazar,3,07,https://twitter.com/Alcazareando/status/30241460037091328,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6022,30241440491634688,30241440491634688,1296045095000.0,2011-01-26 07:31:35,-0500,,Inception dominando meu Desktop *O*,en,[],[],59618898,59618898,aoutracamila,o caralho de asa,3,07,https://twitter.com/aoutracamila/status/30241440491634688,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6023,30241433495543808,30241139529359360,1296045094000.0,2011-01-26 07:31:34,-0500,,"@xOhmyBeadles Oui (: Inception , I-Robot . Je saispas .. x)",fr,[],[],111381886,111381886,FannySmith_,Beadles - Bieber . ♥,3,07,https://twitter.com/FannySmith_/status/30241433495543808,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6024,30241183515017216,30236241584721920,1296045034000.0,2011-01-26 07:30:34,-0500,,@Rashaaa_x really? better than inception?,en,[],[],54815570,54815570,nikenp,Niken Paramita,3,07,https://twitter.com/nikenp/status/30241183515017216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6025,30240981508952064,30240981508952064,1296044986000.0,2011-01-26 07:29:46,-0500,,"Finally watched Inception last night. It was good, but I wasn't as wowed by it as I'd hoped to be.",en,[],[],6249592,6249592,BranwenZak,🐝🐝🐝🐝🐝🐝,3,07,https://twitter.com/BranwenZak/status/30240981508952064,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6026,30240868455682048,30234217535250433,1296044959000.0,2011-01-26 07:29:19,-0500,,@adelinezz @ange_hng @jezz_hng if inception doesnt win best original screenplay im gonna shoot myself!!,en,[],[],1078621,1078621,raykewl,Raymond Widodo,3,07,https://twitter.com/raykewl/status/30240868455682048,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6027,30240705855102977,30240705855102977,1296044920000.0,2011-01-26 07:28:40,-0500,,"i'm wishing all the best for my fave movies last year: #Inception, #ToyStory3, and #BlackSwan. may #oscars be with you all. :D",en,"['inception', 'toystory3', 'blackswan', 'oscars']",[],42363213,42363213,JMPBautista,Mica Bautista,3,07,https://twitter.com/JMPBautista/status/30240705855102977,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6028,30240622019350528,30239833255317505,1296044900000.0,2011-01-26 07:28:20,-0500,,"@jessLyRo tho, if Inception doesnt win (and i dont think it will) im gonna throw a hissy fit",en,[],[],21504964,21504964,TheKohn,TheKOHN,3,07,https://twitter.com/TheKohn/status/30240622019350528,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6029,30240607934873600,30240607934873600,1296044897000.0,2011-01-26 07:28:17,-0500,,Aetuts+ Hollywood Movie Title Series – Inception v2  http://bit.ly/h4DaC4,en,[],[],165360475,165360475,webdesignerlink,Web Designer Link,3,07,https://twitter.com/webdesignerlink/status/30240607934873600,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6030,30240566444818433,30238152878727168,1296044887000.0,2011-01-26 07:28:07,-0500,,"@lucasowen85 ""Inception""",en,[],[],146955132,146955132,tomtomprice,TomTom,3,07,https://twitter.com/tomtomprice/status/30240566444818433,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6031,30240410781622272,30240410781622272,1296044850000.0,2011-01-26 07:27:30,-0500,,"'The King's Speech,' 'True Grit,' 'The Social Network,' 'Inception' and 'The Fighter' to vie for multiple Oscars...  http://bit.ly/gZnFJV",en,[],[],174979962,174979962,AdellaBratton,Adella Bratton,3,07,https://twitter.com/AdellaBratton/status/30240410781622272,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6032,30240338354376705,30240338354376705,1296044833000.0,2011-01-26 07:27:13,-0500,,Tak habis pikir sama ide cerita film inception ... Bisa2nya membuat cerita sampai seperti itu??salut dah!!!,in,[],[],104798352,104798352,yoni_stark,Yoni Stark,3,07,https://twitter.com/yoni_stark/status/30240338354376705,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6033,30240172469649409,29990254119227392,1296044793000.0,2011-01-26 07:26:33,-0500,,Inception Stainless Steel Spinning Top Totem:  http://goo.gl/Afjv3 @april_c_,en,[],[],13303342,13303342,TheTechLoft,Sal @ The Tech Loft,3,07,https://twitter.com/TheTechLoft/status/30240172469649409,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6034,30240162369773568,30240162369773568,1296044791000.0,2011-01-26 07:26:31,-0500,,#2: Inception (Two-Disc Edition) [Blu-ray]:  http://fd.ag/U5VX,en,[],[],178834501,178834501,marisalik,Marisa Alik,3,07,https://twitter.com/marisalik/status/30240162369773568,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6035,30240140517449728,29923738283679745,1296044785000.0,2011-01-26 07:26:25,-0500,,@letsfindjared Inception was awesome! Nolan hindi nominated???? Labo!,en,[],[],29895676,29895676,jiggycruz,Jiggy Cruz,3,07,https://twitter.com/jiggycruz/status/30240140517449728,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6036,30240028160430080,30240028160430080,1296044759000.0,2011-01-26 07:25:59,-0500,,#5: Inception:  http://fd.ag/nsNx,en,[],[],178834501,178834501,marisalik,Marisa Alik,3,07,https://twitter.com/marisalik/status/30240028160430080,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6037,30239976453054464,30239976453054464,1296044746000.0,2011-01-26 07:25:46,-0500,,"Well deserved Oscar nominations for The Social Network,Inception &How to Train Your Dragon as expected #KickAss was completely overlooked :(",en,['kickass'],[],169537421,169537421,Hello_ImLouis,Louis Spiessens,3,07,https://twitter.com/Hello_ImLouis/status/30239976453054464,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6038,30239427351543808,30239427351543808,1296044615000.0,2011-01-26 07:23:35,-0500,,2011 Academy Award Nominee Video: Latest news update about;2011 Academy Award Nominee Video Inception get the aw...  http://bit.ly/eINGsi,en,[],[],175797827,175797827,doscarcontender,The Oscar Contender,3,07,https://twitter.com/doscarcontender/status/30239427351543808,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6039,30239383500099584,30239383500099584,1296044605000.0,2011-01-26 07:23:25,-0500,,"'Sometimes a dream turns into a dream' Cadence Of Her Last Breath, 2007. OU SEJE, Inception, 2010 *BOOM*",en,[],[],134330605,134330605,fleipo,felipe,3,07,https://twitter.com/fleipo/status/30239383500099584,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6040,30239357000486912,30239357000486912,1296044599000.0,2011-01-26 07:23:19,-0500,,What a great film #Inception is. Really enjoyed it,en,['inception'],[],139007728,139007728,stevebish75,Steve Bishop,3,07,https://twitter.com/stevebish75/status/30239357000486912,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6041,30239230236033024,30238152878727168,1296044568000.0,2011-01-26 07:22:48,-0500,,@lucasowen85 inception?,en,[],[],47647600,47647600,bubblegumc0wb0y,Scotty_in_Oz,3,07,https://twitter.com/bubblegumc0wb0y/status/30239230236033024,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6042,30239225110593536,30239225110593536,1296044567000.0,2011-01-26 07:22:47,-0500,,THIS IS SO INCEPTION-LOOKING  http://24.media.tumblr.com/tumblr_lf9be7bgAG1qcv8nwo1_500.jpg,en,[],[],198146022,198146022,yoongsosexy,D★,3,07,https://twitter.com/yoongsosexy/status/30239225110593536,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6043,30239149441155072,30239149441155072,1296044549000.0,2011-01-26 07:22:29,-0500,,"Hoje eu vou rever Inception, tô tão grogue de sono que fosse ver o filme agora eles entravam no meu sonho.",pt,[],[],25943300,25943300,na_paula,FiANA Apple,3,07,https://twitter.com/na_paula/status/30239149441155072,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6044,30239094164430848,30239094164430848,1296044536000.0,2011-01-26 07:22:16,-0500,,"@GuiEssence Ahh eu tenho inception eu gostei! Social network deve ser muito bom tb, ambos foram indicados ao oscar né? qual dvd ?",pt,[],[],79047981,79047981,ragazzi_d,Diego Ragazzi,3,07,https://twitter.com/ragazzi_d/status/30239094164430848,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6045,30238999368957952,30238999368957952,1296044513000.0,2011-01-26 07:21:53,-0500,,I just voted for Inception for #BestPicture on Oscar.com via @TheAcademy.  http://soc.li/ivrkfmg,en,['bestpicture'],[],47422489,47422489,ImMudabbirAhmed,Mudabbir Ahmed,3,07,https://twitter.com/ImMudabbirAhmed/status/30238999368957952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6046,30238875217567744,30238875217567744,1296044484000.0,2011-01-26 07:21:24,-0500,,Inception がノミネートされないのは政治的理由だろうか？,ja,[],[],5821832,5821832,raku,raku,3,07,https://twitter.com/raku/status/30238875217567744,[],[],0,,False,1,0,0,,Inception,,,,,,,[],,,,
6047,30238859602173952,30226194888663040,1296044480000.0,2011-01-26 07:21:20,-0500,,"@andylampy you're right, does have that feel about it~must remember Inception is fictional film ;-)",en,[],[],21100806,21100806,architectmark,Mark Stephens 🇮🇪🇪🇺,3,07,https://twitter.com/architectmark/status/30238859602173952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6048,30238759907753984,30238759907753984,1296044456000.0,2011-01-26 07:20:56,-0500,,@NJRoadz inception ! LOL,en,[],[],105911243,105911243,Northern6ix,Josh icay,3,07,https://twitter.com/Northern6ix/status/30238759907753984,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6049,30238557272543232,30232703127265280,1296044408000.0,2011-01-26 07:20:08,-0500,,"@Kurosuzeria ellen page, from x-men 3, juno, hard candy, inception?",en,[],[],26665654,26665654,GlasgowDude,Christopher,3,07,https://twitter.com/GlasgowDude/status/30238557272543232,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6050,30238473118027776,30238473118027776,1296044388000.0,2011-01-26 07:19:48,-0500,,"Guessing......Inception?""@mykelthe6th: Name? RT @Ninasteph: Nw concentratin bt dis movie gt as e b.""",en,[],[],83862164,83862164,walenchixl,Wale,3,07,https://twitter.com/walenchixl/status/30238473118027776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6051,30237976961224705,30237976961224705,1296044270000.0,2011-01-26 07:17:50,-0500,,"the kings speech, the social network or inception? QUICK!",en,[],[],50572235,50572235,EdenInABox,Steph Kenny,3,07,https://twitter.com/EdenInABox/status/30237976961224705,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6052,30237970241945600,30237970241945600,1296044268000.0,2011-01-26 07:17:48,-0500,,"Morning headlines: #SOTU speech gets mixed reviews for POTUS (who woulda thunk it?) & ""Inception"" director gets snubbed.",en,['sotu'],[],49352281,49352281,zramsay,Zach Ramsay,3,07,https://twitter.com/zramsay/status/30237970241945600,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6053,30237732978565120,30235625185611777,1296044211000.0,2011-01-26 07:16:51,-0500,,"@ragazzid social network, inception e o dvd do green day",en,[],[],48877695,48877695,_solractg,Guil Herm 🏴,3,07,https://twitter.com/_solractg/status/30237732978565120,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6054,30237548966060033,30237548966060033,1296044168000.0,2011-01-26 07:16:08,-0500,,"hoalah ternyata begini toh jadinya @inceptiontheapp “@Anjaaaaaar: Wow, I just experienced Limbo with Inception (cont)  http://tl.gd/8d76sn",in,[],[],129359459,129359459,anjaromad,Romad Ü Anjar,3,07,https://twitter.com/anjaromad/status/30237548966060033,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6055,30237481014140929,30237481014140929,1296044151000.0,2011-01-26 07:15:51,-0500,,I just voted for Inception for #BestVisualFX on Oscar.com via @TheAcademy.  http://soc.li/sS68zNU,en,['bestvisualfx'],[],47422489,47422489,ImMudabbirAhmed,Mudabbir Ahmed,3,07,https://twitter.com/ImMudabbirAhmed/status/30237481014140929,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6056,30237416178581504,30237416178581504,1296044136000.0,2011-01-26 07:15:36,-0500,,"Just seen the oscar's nominations, far too much love for Inception! Not enough for The Town! Black Swan for the win!",en,[],[],48471222,48471222,jordanwalker89,Jordan Walker,3,07,https://twitter.com/jordanwalker89/status/30237416178581504,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
6057,30237326948958208,30237326948958208,1296044115000.0,2011-01-26 07:15:15,-0500,,I just voted for Inception for #Cinematography on Oscar.com via @TheAcademy.  http://soc.li/6piQhbH,en,['cinematography'],[],47422489,47422489,ImMudabbirAhmed,Mudabbir Ahmed,3,07,https://twitter.com/ImMudabbirAhmed/status/30237326948958208,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
